time|byte|packet|orgs|ports
Monday|11.037055482|26663164|2693|46107
Tuesday|6.466409432|26880931|2752|48788
Wednesday|8.932740245|28662486|2843|49961
Thursday|5.334029742|22120358|2909|49889
Friday|14.648639177|49522472|2756|50153
